Primary_id,Primary_type,Secondary_id,Secondary_type,Secondary_relation,Title,Author,Edition,Collection,Features,Volumes,Notes,ChineseTime,Time,OpenAccess,URL
hanji_1,hanji,,,,斷句十三經經文,臺灣開明書店-斷句,,經-十三經,fulltext-read;fulltext-search;fulltext-download,,,[D民國],1912-3000,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_2,hanji,,,,方言校箋,周祖謨-校箋,,經-小學,fulltext-read;fulltext-search;fulltext-download,,,[D民國],1912-3000,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_3,hanji,,,,釋名,(清)王謨-輯,,經-小學,fulltext-read;fulltext-search;fulltext-download,,,[D清],1616-1911,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_4,hanji,,,,老乞大諺解,,,經-小學,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_5,hanji,,,,朴通事諺解,,,經-小學,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_6,hanji,,,,點校四書章句集注,(宋)朱熹-撰,,經-四書,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_7,hanji,,,,讀四書大全說,(清)王夫之-著,,經-四書,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_8,hanji,,,,春秋繁露,董仲舒-撰;賴炎元-註釋;中華文化復興運動推行委員會，國立編譯館中華叢書編審委員會-主編,,經-春秋,fulltext-read;fulltext-search;fulltext-download,,,[D民國],1912-3000,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_9,hanji,,,,韓詩外傳,賴炎元註-譯;國立編譯館中華叢書編審委員會，中華文化復興運動推行委員會-主編,,經-詩,fulltext-read;fulltext-search;fulltext-download,,,[D民國],1912-3000,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_10,hanji,,,,大戴禮記,高明註-譯;中華文化復興運動推行委員會，國立編譯館中華叢書編審委員會-主編,,經-禮,fulltext-read;fulltext-search;fulltext-download,,,[D民國],1912-3000,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_11,hanji,,,,讀通鑑論,王夫之-著,,史-史評,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_12,hanji,,,,宋論,(清)王夫之-著,,史-史評,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_13,hanji,,,,舊聞證誤,(宋)李心傳-撰;崔文印-點校,,史-史評,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_14,hanji,,,,史記,(漢)司馬遷-撰;(劉宋)裴駰-集解;(唐)司馬貞-索隱;(唐)張守節-正義,金陵書局本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_15,hanji,,,,漢書,(漢)班固-撰;(唐)顏師古-注;楊家駱-主編,王先謙漢書補注本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_16,hanji,,,,後漢書,(劉宋)范曄-撰;(唐)李賢等-注;(晉)司馬彪-補志;楊家駱-主編,宋紹興本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,[D宋][E紹興],1131-1162,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_17,hanji,,,,三國志,(晉)陳壽-撰;(南朝宋)裴松之-注;楊家駱-主編,宋紹興本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,[D宋][E紹興],1131-1162,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_18,hanji,,,,晉書,(唐)房玄齡等-撰;楊家駱-主編,金陵書局本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,[D清],1616-1911,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_19,hanji,,,,宋書,(梁)沈約-撰;楊家駱-主編,宋元明三朝遞修本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,[D宋][D元][D明],960-1644,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_20,hanji,,,,南齊書,(梁)蕭子顯-撰;楊家駱-主編,宋大字本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,[D宋],960-1279,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_21,hanji,,,,梁書,(隋)姚察，(隋)謝炅，(唐)魏徵，(唐)姚思廉-合撰;楊家駱-主編,宋大字本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,[D宋],960-1279,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_22,hanji,,,,陳書,(隋)姚察，(唐)魏徵，姚思廉-合撰;楊家駱-主編,宋蜀大字本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,[D宋],960-1279,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_23,hanji,,,,魏書,(北齊)魏收-撰;西魏書(清)謝啟昆-撰;楊家駱-主編,宋大字本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,[D宋],960-1279,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_24,hanji,,,,北齊書,(唐)李百藥-撰;楊家駱-主編,三朝本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_25,hanji,,,,周書,(唐)令狐德棻等-撰;楊家駱-主編,清武英殿本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,[D清],1616-1911,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_26,hanji,,,,南史,(唐)李延壽-撰;楊家駱-主編,元大德本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,[D元][E大德],1297-1307,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_27,hanji,,,,北史,(唐)李延壽-撰;楊家駱-主編,元大德本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,[D元][E大德],1297-1307,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_28,hanji,,,,隋書,(唐)魏徵等-撰;楊家駱-主編,宋刻遞修本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,[D宋],960-1279,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_29,hanji,,,,舊唐書,(後晉)劉昫-撰;楊家駱-主編,清懼盈齋刻本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_30,hanji,,,,新唐書,(宋)歐陽修，宋祈-撰;楊家駱-主編,北宋嘉祐十四行本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,[D北宋][E嘉祐],1056-1063,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_31,hanji,,,,舊五代史,(宋)薛居正等-撰;楊家駱-主編,南昌熊氏曾影庫本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_32,hanji,,,,新五代史,(宋)歐陽修-撰，(宋)徐無黨-注;楊家駱-主編,南宋慶元本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,[D南宋][E慶元],1195-1200,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_33,hanji,,,,宋史,(元)脫脫等-撰;楊家駱-主編,元至正本配補明成化本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,[D元][E至正],1341-1370,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_34,hanji,,,,遼史,(元)脫脫等-撰,元末明初翻刻本殘本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,[D元][D明初],1368-1424,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_35,hanji,,,,金史,(元)脫脫等-撰;楊家駱-主編,元至正刊本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,[D元][E至正],1341-1370,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_36,hanji,,,,元史,(明)宋濂等-撰;楊家駱-主編,洪武九十九卷本和南監本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,[D明][E洪武],1368-1398,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_37,hanji,,,,明史,(清)張廷玉等-撰;楊家駱-主編,清武英殿本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,[D清],1616-1911,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_38,hanji,,,,清史稿,趙爾巽等-撰;楊家駱-校,關外二次本,史-正史,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_39,hanji,,,,八家後漢書輯注,周天游-輯注,,史-別史,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_40,hanji,,,,後漢紀校注,(晉)袁宏-撰;周天游-校注,,史-編年,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_41,hanji,,,,中國法制史書目,中央研究院歷史語言研究所-編輯;張偉仁-主編,,史-目錄,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_42,hanji,,,,四庫全書總目提要,(清)永瑢等-編撰,,史-目錄,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_43,hanji,,,,元代白話碑集錄,蔡美彪-編著,,史-目錄,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_44,hanji,,,,析津志輯佚,(元)熊夢祥-著,,史-地理,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_45,hanji,,,,元大德南海志殘本,廣州市地方志編纂委員會辦公室-編,,史-地理,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_46,hanji,,,,水經注疏,(後魏)酈道元-注;楊守敬，熊會貞-疏;段熙仲-點校;陳橋驛-復校,,史-地理,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_47,hanji,,,,華陽國志校補圖注,(晉)常璩-撰;任乃強-校注,,史-地理,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_48,hanji,,,,水經注校釋,陳橋驛-著,,史-地理,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_49,hanji,,,,馬可波羅行紀,沙海昂-註;馮承鈞-譯,,史-地理,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_50,hanji,,,,張德輝嶺北紀行,姚從吾-著;姚從吾先生遺著整理委員會-編輯,,史-地理,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_51,hanji,,,,真臘風土記校注,周達觀-原著;夏鼐-校注,,史-地理,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_52,hanji,,,,宋元方志叢刊,中華書局編輯部-編,,史-地理,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_53,hanji,,,,荊楚歲時記,宗懍-撰,,史-地理,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_54,hanji,,,,洛陽伽藍記校注,范祥雍-校注,,史-地理,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_55,hanji,,,,廣志繹,(明)王士性-著;呂景琳-校,,史-地理,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_56,hanji,,,,賢博編,(明)葉權-撰;凌毅-點校,,史-地理,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_57,hanji,,,,粵劍編,(明)王臨亨-撰;凌毅-點校,,史-地理,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_58,hanji,,,,原李耳載,(明)李中馥-撰;凌毅-點校,,史-地理,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_59,hanji,,,,廣東新語,(清)屈大均-著,,史-地理,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_60,hanji,,,,北游錄,(清)談遷-著;汪北平-校點,,史-地理,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_61,hanji,,,,揚州畫舫錄,(清)李斗-撰;汪北平，涂雨公-校點,,史-地理,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_62,hanji,,,,萇楚齋隨筆續筆三筆四筆五筆,(清)劉聲木-撰;劉篤齡-點校,,史-地理,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_63,hanji,,,,東京夢華錄注,孟元老-撰;鄧之誠-注,,史-地理,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_64,hanji,,,,清朝通志,(清)高宗敕-撰,,史-別史,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_65,hanji,,,,續通志,(清)高宗敕-撰,,史-別史,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_66,hanji,,,,通志,(宋)鄭樵-撰,,史-別史,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_67,hanji,,,,東觀漢記校注,(東漢)劉珍等-撰;吳樹平-校注,,史-別史,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_68,hanji,,,,逸周書,(清)朱右曾-著,,史-別史,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_69,hanji,,,,契丹國志,(宋)葉隆禮-撰;賈敬顏，林榮貴-點校,,史-別史,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_70,hanji,,,,大金國志校證,(宋)宇文懋昭-撰;崔文印-校證,,史-別史,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_71,hanji,,,,世本八種,(漢)宋衷-注;(清)秦嘉謨等-輯,,史-別史,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_72,hanji,,,,異辭錄,(清)劉體智-撰;劉篤齡-點校,,史-別史,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_73,hanji,,,,續通典,(清)高宗敕-撰,,史-政書,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_74,hanji,,,,大明會典,李東陽等-奉敕撰;申時行等-奉敕重修,,史-政書,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_75,hanji,,,,明代律例彙編,黃彰健-編著,,史-政書,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_76,hanji,,,,慶元條法事類,新文豐出版股份有限公司編輯部-編,,史-政書,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_77,hanji,,,,宋會要輯稿,(清)徐松-輯、四川大學古籍整理研究所-標點校勘、中央研究院歷史語言研究所兼任研究員王德毅教授-校訂,,史-政書,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_78,hanji,,,,清朝通典,(清)高宗敕-撰,,史-政書,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_79,hanji,,,,折獄龜鑑譯注,(宋)鄭克-編撰;劉俊文-譯注點校,,史-政書,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_80,hanji,,,,建炎以來朝野雜記,(宋)李心傳-撰,民國間吳興張氏刊本,史-政書,fulltext-read;fulltext-search;fulltext-download,,,[D民國],1912-3000,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_81,hanji,,,,通典,(唐)杜佑-著;王文錦等-點校,,史-政書,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_82,hanji,,,,唐律疏議,(唐)長孫無忌等-撰,,史-政書,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_83,hanji,,,,唐會要,(宋)王溥-撰,,史-政書,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_84,hanji,,,,文獻通考,(元)馬端臨-撰,,史-政書,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_85,hanji,,,,清朝文獻通考,(清)高宗敕-撰,,史-政書,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_86,hanji,,,,續文獻通考,(清)高宗敕-撰,,史-政書,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_87,hanji,,,,清朝續文獻通考,劉錦藻-撰,,史-政書,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_88,hanji,,,,通制條格,黃時鑑-點校,,史-政書,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_89,hanji,,,,元代法律資料輯存,黃時鑑-輯點,,史-政書,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_90,hanji,,,,大元聖政國朝典章,(元)-不著編人,,史-政書,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_91,hanji,,,,吏學指南,(元)徐元瑞-著;楊訥-點校,,史-政書,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_92,hanji,,,,廟學典禮,王頲-點校,,史-政書,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_93,hanji,,,,洗冤集錄校譯,(南宋)宋慈-著;楊奉琨-校譯,,史-政書,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_94,hanji,,,,王肯堂箋釋,(明)王肯堂-撰;(清)顧鼎-重編,清康熙三十年顧氏慎餘齋刊本,史-政書,fulltext-read;fulltext-search;fulltext-download,,,[D清][E康熙][Y三十年],1691,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_95,hanji,,,,三朝北盟會編,(宋)徐夢莘-撰,,史-紀事本末,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_96,hanji,,,,唐令拾遺,仁井田陞-原著;栗勁等-編譯,,史-詔令奏議,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_97,hanji,,,,宋大詔令集,(宋)宋綬，宋敏求-編;司義祖-校點,,史-詔令奏議,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_98,hanji,,,,元代奏議集錄,陳得芝，邱樹森，何兆吉-輯點,,史-詔令奏議,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_99,hanji,,,,國朝獻徵錄,(明)焦竑-編,,史-傳記,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_100,hanji,,,,宋人傳記資料索引,昌彼得、王德毅、程元敏、侯俊德等-編,,史-傳記,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_101,hanji,,,,列女傳,(漢)劉向-撰;(清)梁端-校注,據汪氏振綺堂補刊本校刊,史-傳記,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_102,hanji,,,,元朝名臣事略,(元)蘇天爵-輯撰;姚景安-點校,,史-傳記,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_103,hanji,,,,晏子春秋,吳則虞-編著,,史-傳記,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_104,hanji,,,,晏子春秋集釋,吳則虞-編著,,史-傳記,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_105,hanji,,,,鏡湖自撰年譜,(清)段光清-著,,史-傳記,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_106,hanji,,,,吳越春秋,(漢)趙曄-撰,,史-載記,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_107,hanji,,,,越絕書,李步嘉-撰,,史-載記,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_108,hanji,,,,清實錄,,,史-編年,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_109,hanji,,,,明實錄,中央研究院歷史語言研究所-校勘,,史-編年,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_110,hanji,,,,古本竹書紀年輯證,方詩銘、王修齡-著,,史-編年,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_111,hanji,,,,戰國策,(西漢)劉向集-錄,,史-編年,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_112,hanji,,,,前漢紀,荀悅-撰,,史-編年,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_113,hanji,,,,資治通鑑,(宋)司馬光-編著;(元)胡三省-音註;標點資治通鑑小組-校點,,史-編年,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_114,hanji,,,,續資治通鑑長編,(宋)李燾-撰;上海師大古籍所，華東師大古籍所-點校,,史-編年,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_115,hanji,,,,建炎以來繫年要錄,(宋)李心傳-撰,,史-編年,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_116,hanji,,,,唐六典,(唐)李林甫等-撰;陳仲夫-點校,,史-職官,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_117,hanji,,,,諸司職掌,明太祖敕-撰,,史-職官,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_118,hanji,,,,禮部志稿,(明)林堯俞等-纂修;(明)俞汝楫等-編撰,,史-職官,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_119,hanji,,,,樞垣記略,(清)梁章鉅，朱智-撰;何英芳-點校,,史-職官,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_120,hanji,,,,漢官六種,(清)孫星衍等-輯;周天游-點校,,史-職官,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_121,hanji,,,,秘書監志,(元)王士點，商企翁-編次;高榮盛-點校,,史-職官,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_122,hanji,,,,遼海叢書,金毓紱-主編,,史-雜史,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_123,hanji,,,,徽欽北徙錄,周君達編-校,,史-雜史,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_124,hanji,,,,貞觀政要,(唐)吳競-撰,,史-雜史,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_125,hanji,,,,元代白蓮教史料彙編,楊訥-編,,史-雜史,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
hanji_126,hanji,,,,靖康稗史箋證,(宋)磪庵，(宋)耐庵-編;崔文印-箋證,,史-雜史,fulltext-read;fulltext-search;fulltext-download,,,,,NO,http://hanchi.ihp.sinica.edu.tw/ihp/hanji.htm
